date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2016-10-05,AMZN,844.36,0.012385645600278217,False,True,0.0,798.3495,772.1381666666667,True,False,False,0.44658666176755213,False,True,False,True
2016-10-05,BAC,16.11,0.019620253164556845,True,False,1.0,15.604000000000003,15.149000000000001,True,False,True,0.5534556879232951,True,False,True,False
2016-10-05,FB,128.47,0.002184257742413598,True,False,1.0,128.5375,125.27616666666667,True,False,True,0.572434476990996,True,False,True,False
2016-10-05,GOOG,776.47,5.1517844493531584e-05,False,False,1.0,773.54,766.6743333333333,True,False,True,0.54094665249043,False,False,False,False
2016-10-05,GOOGL,801.23,-0.0019432230097534697,True,False,1.0,801.7085,790.9315,True,False,True,0.572434476990996,True,False,True,False
2016-10-05,MSFT,57.64,0.006988120195667413,True,False,1.0,57.24249999999999,57.02883333333333,True,False,True,0.572434476990996,True,False,True,False
2016-10-05,NVDA,68.23,-0.0010248901903366914,False,False,1.0,64.443,60.6525,True,False,False,0.572434476990996,True,False,False,False
2016-10-06,AAPL,113.89,0.007430340557275539,True,False,1.0,112.22099999999998,107.62650000000001,True,False,True,0.572434476990996,True,False,True,False
2016-10-06,AMZN,841.66,-0.0031976881898716503,False,False,0.0,801.2295,773.7886666666667,True,False,False,0.5382299276035205,False,False,False,False
2016-10-06,BAC,16.22,0.006828057107386654,False,False,1.0,15.622,15.195333333333334,True,False,True,0.5445144736553489,False,False,False,False
2016-10-06,FB,128.74,0.0021016579746244712,True,False,1.0,128.46099999999998,125.47550000000001,True,False,True,0.572434476990996,True,False,True,False
2016-10-06,GOOG,776.86,0.0005022731077826137,True,False,1.0,773.617,767.6723333333334,True,False,True,0.572434476990996,True,False,True,False
2016-10-06,GOOGL,803.08,0.002308949989391351,True,False,1.0,801.7205,792.1581666666666,True,False,True,0.572434476990996,True,False,True,False
2016-10-06,MSFT,57.74,0.001734906315058904,True,False,1.0,57.257999999999996,57.099333333333334,True,False,True,0.572434476990996,True,False,True,False
2016-10-06,NVDA,67.34,-0.013044115491719244,False,False,1.0,64.67800000000001,60.89516666666667,True,False,True,0.536659763258682,False,False,False,False
2016-10-07,AAPL,114.06,0.001492668364211136,True,False,1.0,112.76750000000001,107.88100000000001,True,False,True,0.572434476990996,True,False,True,False
2016-10-07,AMZN,839.43,-0.002649525936839092,False,False,0.0,805.1940000000001,775.4258333333332,True,False,False,0.5419071511382187,False,False,False,False
2016-10-07,BAC,16.13,-0.0055487053020961685,False,False,1.0,15.641499999999999,15.236666666666668,True,False,True,0.4899331947317008,False,False,False,False
2016-10-07,FB,128.99,0.0019418983998757966,True,False,1.0,128.5555,125.6705,True,False,True,0.572434476990996,True,False,True,False
2016-10-07,GOOG,775.08,-0.0022912751332285763,True,False,1.0,774.388,768.5745000000001,True,False,True,0.572434476990996,True,False,True,False
2016-10-07,GOOGL,800.71,-0.002951138118244767,True,False,1.0,802.332,793.24,True,False,True,0.572434476990996,True,False,True,False
2016-10-07,MSFT,57.8,0.0010391409767924742,True,False,1.0,57.3375,57.16700000000001,True,False,True,0.572434476990996,True,False,True,False
2016-10-07,NVDA,66.85,-0.007276507276507416,True,False,1.0,65.0445,61.12066666666667,True,False,True,0.5722539804755062,True,False,True,False
2016-10-10,AAPL,116.05,0.01744695774153948,True,False,1.0,113.298,108.16883333333334,True,False,True,0.607634669959278,True,False,True,False
2016-10-10,AMZN,841.71,0.0027161288016870344,False,False,0.0,808.705,777.197,True,False,False,0.5947883219761898,True,False,False,False
2016-10-10,BAC,16.3,0.010539367637941721,True,False,1.0,15.6615,15.280666666666667,True,False,True,0.6025558683757922,True,False,True,False
2016-10-10,FB,130.24,0.009690673695635255,True,False,1.0,128.63299999999998,125.89349999999999,True,False,True,0.6009930120895021,True,False,True,False
2016-10-10,GOOG,785.94,0.014011456881870332,True,False,1.0,775.234,769.6759999999999,True,False,True,0.6079213238222012,True,False,True,False
2016-10-10,GOOGL,814.17,0.016810081053065362,True,False,1.0,803.0995,794.5490000000001,True,False,True,0.6067988111774087,True,False,True,False
2016-10-10,MSFT,58.04,0.0041522491349481605,True,False,1.0,57.387,57.239333333333335,True,False,True,0.5947883219761898,True,False,True,False
2016-10-10,NVDA,67.1,0.0037397157816005944,True,False,1.0,65.362,61.36066666666667,True,False,True,0.5954251512893342,True,False,True,False
2016-10-11,AAPL,116.3,0.0021542438604049696,False,False,1.0,113.71549999999999,108.44333333333333,True,False,True,0.5134474222456185,False,False,False,False
2016-10-11,AMZN,831.0,-0.012724097373204568,True,False,1.0,812.2045,778.7791666666667,True,False,True,0.5895421689186106,True,False,True,False
2016-10-11,BAC,16.11,-0.011656441717791455,True,False,1.0,15.681000000000001,15.314,True,False,True,0.5571817987460576,True,False,True,False
2016-10-11,FB,128.88,-0.010442260442260598,True,False,1.0,128.7165,126.05199999999999,True,False,True,0.5767760836261833,True,False,True,False
2016-10-11,GOOG,783.07,-0.0036516782451586627,True,False,1.0,776.403,770.4975,True,False,True,0.578713142545467,True,False,True,False
2016-10-11,GOOGL,809.57,-0.005649925691194602,False,False,1.0,804.142,795.4885,True,False,True,0.5342529969508414,False,False,False,False
2016-10-11,MSFT,57.19,-0.014645072363887013,True,False,1.0,57.42,57.29316666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-11,NVDA,66.13,-0.0144560357675112,True,False,1.0,65.675,61.580000000000005,True,False,True,0.5854930985760994,True,False,True,False
2016-10-12,AAPL,117.34,0.008942390369733433,True,False,1.0,113.99399999999999,108.7345,True,False,True,0.5989918730540562,True,False,True,False
2016-10-12,AMZN,834.09,0.0037184115523465344,True,False,1.0,815.8545,780.3481666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,BAC,16.03,-0.00496585971446295,True,False,1.0,15.700999999999999,15.3435,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,FB,129.05,0.001319056486654313,True,False,1.0,128.78050000000002,126.19266666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,GOOG,786.14,0.003920466880355411,True,False,1.0,777.5854999999999,771.3171666666666,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,GOOGL,811.77,0.0027174920019268356,True,False,1.0,805.2075,796.4611666666666,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,MSFT,57.11,-0.0013988459520895002,True,False,1.0,57.4625,57.360166666666665,True,False,True,0.5947883219761898,True,False,True,False
2016-10-12,NVDA,66.43,0.004536518977771298,True,False,1.0,65.9765,61.79516666666667,True,False,True,0.6104540475685899,True,False,True,False
2016-10-13,AAPL,116.98,-0.0030680074995739215,True,False,1.0,114.0645,109.01816666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-13,AMZN,829.28,-0.00576676377848917,False,False,1.0,818.8340000000001,781.7408333333333,True,False,True,0.5297506787082813,False,False,False,False
2016-10-13,BAC,15.83,-0.012476606363069354,True,False,1.0,15.708999999999998,15.367333333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-13,FB,127.82,-0.009531189461449152,True,False,1.0,128.754,126.291,True,False,True,0.5947883219761898,True,False,True,False
2016-10-13,GOOG,778.19,-0.010112702572060872,True,False,1.0,777.9069999999999,771.9338333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-13,GOOGL,804.08,-0.009473126624536476,True,False,1.0,805.35,797.2445,True,False,True,0.5863870096479756,True,False,True,False
2016-10-13,MSFT,56.92,-0.003326912974960572,True,False,1.0,57.449,57.376999999999995,True,False,True,0.5947883219761898,True,False,True,False
2016-10-13,NVDA,65.35,-0.016257714887852104,True,False,1.0,66.1095,61.980666666666664,True,False,True,0.5947883219761898,True,False,True,False
2016-10-14,AAPL,117.63,0.005556505385535981,True,False,1.0,114.2,109.3215,True,False,True,0.5918756915966361,True,False,True,False
2016-10-14,AMZN,822.96,-0.0076210688790274705,False,False,1.0,821.0559999999999,783.0496666666667,True,False,True,0.4757827215965216,False,False,False,False
2016-10-14,BAC,16.0,0.01073910296904601,True,False,1.0,15.7345,15.396166666666666,True,False,True,0.5964529062128198,True,False,True,False
2016-10-14,FB,127.88,0.0004694101079643076,True,False,1.0,128.6945,126.41216666666668,True,False,True,0.5828396553547732,True,False,True,False
2016-10-14,GOOG,778.53,0.00043691129415690533,True,False,1.0,778.3895,772.5988333333333,True,False,True,0.5884104546801141,True,False,True,False
2016-10-14,GOOGL,804.6,0.0006467018207143571,True,False,1.0,805.6814999999999,798.081,True,False,True,0.5947883219761898,True,False,True,False
2016-10-14,MSFT,57.42,0.008784258608573348,True,False,1.0,57.457499999999996,57.404,True,False,True,0.5804719329172802,True,False,True,False
2016-10-14,NVDA,65.99,0.009793420045906664,True,False,1.0,66.267,62.1935,True,False,True,0.5888600095389496,True,False,True,False
2016-10-17,AAPL,117.55,-0.0006800986142990739,True,False,1.0,114.39850000000001,109.63633333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-17,AMZN,812.95,-0.012163410129289343,False,False,1.0,822.9485000000001,784.1845,True,False,True,0.48369019022331805,False,False,False,False
2016-10-17,BAC,16.05,0.0031250000000000444,True,False,1.0,15.757499999999999,15.424,True,False,True,0.5757388168302682,True,False,True,False
2016-10-17,FB,127.54,-0.0026587425711603885,True,False,1.0,128.63899999999998,126.52116666666667,True,False,True,0.5646420831838738,True,False,True,False
2016-10-17,GOOG,779.96,0.0018367949854212196,True,False,1.0,779.1025,773.2191666666666,True,False,True,0.5974995742652622,True,False,True,False
2016-10-17,GOOGL,806.84,0.0027839920457370937,True,False,1.0,806.254,798.8736666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-17,MSFT,57.22,-0.0034831069313828733,True,False,1.0,57.472,57.414833333333334,True,False,True,0.5947883219761898,True,False,True,False
2016-10-17,NVDA,65.61,-0.0057584482497347045,True,False,1.0,66.364,62.37583333333334,True,False,True,0.5662333147582079,True,False,True,False
2016-10-18,AAPL,117.47,-0.0006805614632071633,True,False,1.0,114.59349999999999,109.97183333333332,True,False,True,0.5947883219761898,True,False,True,False
2016-10-18,AMZN,817.65,0.005781413371055866,False,False,1.0,824.82,785.4851666666667,True,False,True,0.5294145738553304,False,False,False,False
2016-10-18,BAC,16.26,0.013084112149532867,True,False,1.0,15.7905,15.455499999999999,True,False,True,0.5997231314947409,True,False,True,False
2016-10-18,FB,128.57,0.00807589775756612,True,False,1.0,128.6355,126.63683333333333,True,False,True,0.599117140993484,True,False,True,False
2016-10-18,GOOG,795.26,0.019616390584132448,True,False,1.0,780.295,774.144,True,False,True,0.6108920804479987,True,False,True,False
2016-10-18,GOOGL,821.49,0.01815725546576763,True,False,1.0,807.3395,799.9398333333334,True,False,True,0.5918433531245825,True,False,True,False
2016-10-18,MSFT,57.66,0.007689619014330518,True,False,1.0,57.5145,57.43033333333334,True,False,True,0.5978074036700417,True,False,True,False
2016-10-18,NVDA,66.61,0.015241579027587271,True,False,1.0,66.53999999999999,62.558,True,False,True,0.5995251148879511,True,False,True,False
2016-10-19,AAPL,117.12,-0.0029794841236059355,True,False,1.0,114.77199999999998,110.31266666666667,True,False,True,0.5947883219761898,True,False,True,False
2016-10-19,AMZN,817.69,4.892068733575172e-05,False,False,1.0,826.2175,786.8534999999999,True,False,True,0.5368882127175477,False,False,False,False
2016-10-19,BAC,16.47,0.012915129151291449,True,False,1.0,15.8315,15.487833333333333,True,False,True,0.5733252995367873,True,False,True,False
2016-10-19,FB,130.11,0.011977910865676344,True,False,1.0,128.644,126.78500000000001,True,False,True,0.6046548268813245,True,False,True,False
2016-10-19,GOOG,801.56,0.007921937479566266,True,False,1.0,781.562,775.1963333333333,True,False,True,0.5851334979349118,True,False,True,False
2016-10-19,GOOGL,827.09,0.006816881520164575,True,False,1.0,808.4425,801.0971666666666,True,False,True,0.6083882839799614,True,False,True,False
2016-10-19,MSFT,57.53,-0.002254595907041246,True,False,1.0,57.503,57.44316666666666,True,False,True,0.5873101242399554,True,False,True,False
2016-10-19,NVDA,66.47,-0.0021017865185407603,True,False,1.0,66.6205,62.722,True,False,True,0.5947883219761898,True,False,True,False
2016-10-20,AAPL,117.06,-0.0005122950819672623,True,False,1.0,114.894,110.54783333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-20,AMZN,810.32,-0.009013195709865585,False,False,1.0,826.4984999999999,788.081,True,False,True,0.5020137261704078,False,False,False,False
2016-10-20,BAC,16.56,0.005464480874316946,True,False,1.0,15.879500000000002,15.520000000000001,True,False,True,0.5658702585017727,True,False,True,False
2016-10-20,FB,130.0,-0.0008454384751365174,True,False,1.0,128.64000000000001,126.896,True,False,True,0.5947883219761898,True,False,True,False
2016-10-20,GOOG,796.97,-0.005726333649383575,True,False,1.0,782.05,776.1163333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-20,GOOGL,821.63,-0.006601458124267046,True,False,1.0,808.7265,802.0915000000001,True,False,True,0.5947883219761898,True,False,True,False
2016-10-20,MSFT,57.25,-0.004867025899530697,False,False,1.0,57.4745,57.46083333333333,True,False,True,0.5342883689580493,False,False,False,False
2016-10-20,NVDA,67.73,0.018955919963893564,True,False,1.0,66.756,62.916500000000006,True,False,True,0.5779463981150205,True,False,True,False
2016-10-21,AAPL,116.6,-0.0039296087476508035,True,False,1.0,115.0885,110.75216666666665,True,False,True,0.5947883219761898,True,False,True,False
2016-10-21,AMZN,818.99,0.010699476749925996,False,False,1.0,827.1605,789.1873333333333,True,False,True,0.5430636544467482,False,False,False,False
2016-10-21,BAC,16.67,0.0066425120772948265,True,False,1.0,15.937000000000001,15.553166666666668,True,False,True,0.5977574020964181,True,False,True,False
2016-10-21,FB,132.07,0.01592307692307693,True,False,1.0,128.8455,127.01383333333334,True,False,True,0.5663276233548235,True,False,True,False
2016-10-21,GOOG,799.37,0.003011405699085312,True,False,1.0,782.6735,777.0073333333333,True,False,True,0.5947883219761898,True,False,True,False
2016-10-21,GOOGL,824.06,0.0029575356303932487,True,False,1.0,809.1815,803.0618333333333,True,False,True,0.5976069585300664,True,False,True,False
2016-10-21,MSFT,59.66,0.04209606986899561,True,False,1.0,57.586,57.51833333333334,True,False,True,0.6938182360803286,True,False,True,False
2016-10-21,NVDA,67.54,-0.002805256164181258,True,False,1.0,66.88550000000001,63.10583333333333,True,False,True,0.5960115616818479,True,False,True,False
2016-10-24,AAPL,117.65,0.009005145797598813,True,False,1.0,115.32700000000003,110.97616666666667,True,False,True,0.5994588889598546,True,False,True,False
2016-10-24,AMZN,838.09,0.02332140807580063,True,False,1.0,829.107,790.5086666666667,True,False,True,0.5885334737065897,True,False,True,False
2016-10-24,BAC,16.77,0.005998800239951807,True,False,1.0,16.021,15.591166666666668,True,False,True,0.5968033175586013,True,False,True,False
2016-10-24,FB,133.28,0.009161808132051252,False,False,1.0,129.144,127.1695,True,False,True,0.5334809774237788,False,False,False,False
2016-10-24,GOOG,813.11,0.017188535972078034,False,False,1.0,784.6185,777.746,True,False,False,0.6264636641552971,True,False,False,False
2016-10-24,GOOGL,835.74,0.014173725214183586,True,False,1.0,810.836,803.8018333333333,True,False,True,0.6372300214060929,True,False,True,False
2016-10-24,MSFT,61.0,0.02246061012403633,False,False,1.0,57.79100000000001,57.590333333333334,True,False,False,0.5729294161074414,True,False,False,False
2016-10-24,NVDA,70.71,0.04693514954101263,False,False,1.0,67.204,63.33266666666667,True,False,False,0.5910808511269531,True,False,False,False
