date,ticker,close,ret_1d,entry_signal,exit_signal,position,sma_fast_col,sma_slow_col,trend_up,trend_down,rsi_not_hot,nn_prob,nn_bullish,nn_bearish,entry_long,exit_long
2014-04-03,GOOG,569.74,0.004832451499118262,False,True,0.0,,,False,False,False,0.0924977062602585,False,True,False,True
2014-04-03,GOOGL,571.5,0.0059536969106395166,False,True,0.0,585.277895,585.969735,False,True,True,0.5780167365857699,True,False,False,True
2014-04-03,JPM,60.66,0.0029761904761904656,False,False,1.0,59.3765,57.8825,True,False,True,0.5049751158488403,False,False,False,False
2014-04-03,MSFT,41.01,-0.008222490931076298,False,False,0.0,39.501,37.78008333333333,True,False,True,0.492697786020997,False,False,False,False
2014-04-03,NFLX,50.6699,-0.022569487981265457,False,True,0.0,57.06858000000001,57.39961333333334,False,True,True,0.6014074986470105,True,False,False,True
2014-04-03,XOM,97.93,-0.0002041858090862103,False,False,0.0,95.3475,95.13683333333333,True,False,True,0.4784005735497815,False,False,False,False
2014-04-04,AAPL,75.9742,-0.01293622571940456,False,False,1.0,76.42678,76.00504833333333,True,False,True,0.5019528982644688,False,False,False,False
2014-04-04,AMZN,323.0,-0.03183262394340869,False,True,0.0,355.82675,366.55574999999993,False,True,True,0.9094732694580456,True,False,False,True
2014-04-04,BAC,16.72,-0.02507288629737603,False,False,1.0,17.2295,16.8725,True,False,True,0.5438042811316846,False,False,False,False
2014-04-04,C,47.11,-0.011954697986577223,False,True,0.0,48.446999999999996,49.344500000000004,False,True,True,0.5394529990647926,False,False,False,True
2014-04-04,FB,56.749,-0.04607497058329135,True,False,1.0,65.10569000000001,63.74071333333334,True,False,True,0.7542922162319549,True,False,True,False
2014-04-04,GE,26.02,-0.008006099885627171,False,False,0.0,25.682499999999997,25.66283333333333,True,False,True,0.5056127768848636,False,False,False,False
2014-04-04,GOOG,543.14,-0.046687962930459515,False,False,0.0,,,False,False,True,0.6507244273398249,True,False,False,False
2014-04-04,GOOGL,545.25,-0.04593175853018372,False,True,0.0,582.140275,585.5374749999999,False,True,True,0.8331954905248404,True,False,False,True
2014-04-04,JPM,59.81,-0.014012528849324024,False,False,1.0,59.397000000000006,57.89816666666666,True,False,True,0.5368780754351191,False,False,False,False
2014-04-04,MSFT,39.87,-0.027798098024871987,True,False,1.0,39.5995,37.84858333333333,True,False,True,0.6153967060068459,True,False,True,False
2014-04-04,NFLX,48.1871,-0.04899950463687508,False,True,0.0,56.27529499999999,57.39085166666666,False,True,True,0.7366054171215721,True,False,False,True
2014-04-04,XOM,97.36,-0.005820484019197436,False,False,0.0,95.466,95.0805,True,False,True,0.4796443584115454,False,False,False,False
2014-04-07,AAPL,74.7814,-0.01570006660155676,False,False,1.0,76.37357,75.97398,True,False,True,0.5025695038285792,False,False,False,False
2014-04-07,AMZN,317.76,-0.01622291021671829,False,True,0.0,353.18825000000004,365.16825,False,True,True,0.8638200275304737,True,False,False,True
2014-04-07,BAC,16.38,-0.020334928229665095,True,False,1.0,17.175,16.865,True,False,True,0.5747205453534984,True,False,True,False
2014-04-07,C,46.55,-0.01188707280832102,False,True,0.0,48.296,49.20033333333333,False,True,True,0.5592063102528995,True,False,False,True
2014-04-07,FB,56.95,0.0035419126328217754,True,False,1.0,64.35169,63.73621333333333,True,False,True,0.5747910803103908,True,False,True,False
2014-04-07,GE,25.85,-0.006533435818600997,False,False,0.0,25.673000000000002,25.64,True,False,True,0.527986916171005,False,False,False,False
2014-04-07,GOOG,538.15,-0.009187318186839488,False,False,0.0,,,False,False,True,0.6440300016814331,True,False,False,False
2014-04-07,GOOGL,540.63,-0.008473177441540636,False,True,0.0,578.8522350000001,585.11989,False,True,True,0.765158798755306,True,False,False,True
2014-04-07,JPM,59.0,-0.013542885805049365,False,False,1.0,59.387,57.902166666666666,True,False,True,0.5444357816013423,False,False,False,False
2014-04-07,MSFT,39.8,-0.0017557060446451445,False,False,1.0,39.6985,37.91975,True,False,True,0.498207815038492,False,False,False,False
2014-04-07,NFLX,48.2857,0.0020461907855007233,False,True,0.0,55.547085,57.39311333333333,False,True,True,0.5332544193168872,False,False,False,True
2014-04-07,XOM,96.78,-0.005957271980279399,False,False,0.0,95.53,95.03083333333333,True,False,True,0.5158947657245587,False,False,False,False
2014-04-08,AAPL,74.7771,-5.75009293755091e-05,True,False,1.0,76.28321500000001,75.95136166666666,True,False,True,0.5627325471197742,True,False,True,False
2014-04-08,AMZN,327.07,0.029298841893252714,False,True,0.0,351.10075,363.99175,False,True,True,0.7167441120177945,True,False,False,True
2014-04-08,BAC,16.44,0.003663003663003872,True,False,1.0,17.1335,16.8595,True,False,True,0.6429362431284398,True,False,True,False
2014-04-08,C,46.6,0.0010741138560688146,False,True,0.0,48.204499999999996,49.065000000000005,False,True,True,0.6260537470472474,True,False,False,True
2014-04-08,FB,58.1901,0.02177524143985954,True,False,1.0,63.756195000000005,63.740381666666664,True,False,True,0.5811441397408142,True,False,True,False
2014-04-08,GE,25.75,-0.003868471953578423,True,False,1.0,25.665499999999998,25.619833333333336,True,False,True,0.579563522724993,True,False,True,False
2014-04-08,GOOG,554.9,0.03112515098020996,False,False,0.0,,,False,False,True,0.4625659464681527,False,False,False,False
2014-04-08,GOOGL,557.51,0.03122283262120118,False,True,0.0,576.697985,584.9841383333334,False,True,True,0.4423920341001375,False,True,False,True
2014-04-08,JPM,58.85,-0.0025423728813559476,False,False,1.0,59.42,57.908166666666666,True,False,True,0.5149404601848497,False,False,False,False
2014-04-08,MSFT,39.82,0.0005025125628141947,False,False,1.0,39.7885,37.982749999999996,True,False,True,0.4877281057164198,False,False,False,False
2014-04-08,NFLX,49.8414,0.03221864858539902,False,True,0.0,54.914300000000004,57.432995,False,True,True,0.6632903762998481,True,False,False,True
2014-04-08,XOM,97.45,0.0069229179582559475,False,False,0.0,95.702,94.97966666666666,True,False,True,0.5172781874327799,False,False,False,False
2014-04-09,AAPL,75.7599,0.013143061177820492,True,False,1.0,76.238285,75.93848,True,False,True,0.5746603959804967,True,False,True,False
2014-04-09,AMZN,331.805,0.01447702326719047,False,True,0.0,349.159,363.00550000000004,False,True,True,0.6151008562408814,True,False,False,True
2014-04-09,BAC,16.62,0.010948905109489093,True,False,1.0,17.1005,16.862666666666666,True,False,True,0.6209747321229151,True,False,True,False
2014-04-09,C,47.16,0.012017167381974225,False,True,0.0,48.1635,48.955666666666666,False,True,True,0.6360765577371011,True,False,False,True
2014-04-09,FB,62.41,0.07251920859390171,False,True,0.0,63.3327,63.848715,False,True,True,0.6123974384791024,True,False,False,True
2014-04-09,GE,25.95,0.007766990291262044,True,False,1.0,25.675,25.60683333333333,True,False,True,0.5817762787859215,True,False,True,False
2014-04-09,GOOG,564.14,0.016651648945755992,False,False,0.0,,,False,False,True,0.465599966708389,False,False,False,False
2014-04-09,GOOGL,567.04,0.017093863787196684,False,True,0.0,574.837305,585.0672799999999,False,True,True,0.42230957853379636,False,True,False,True
2014-04-09,JPM,59.27,0.007136788445199604,False,False,1.0,59.4875,57.934333333333335,True,False,True,0.5288633448505674,False,False,False,False
2014-04-09,MSFT,40.47,0.01632345554997494,False,False,1.0,39.8985,38.07425,True,False,True,0.5186834657637786,False,False,False,False
2014-04-09,NFLX,50.4328,0.01186563780311145,False,True,0.0,54.31751499999999,57.47161333333334,False,True,True,0.6688311331309114,True,False,False,True
2014-04-09,XOM,97.33,-0.0012314007183171771,False,False,0.0,95.858,94.95933333333332,True,False,True,0.48052611086127306,False,False,False,False
2014-04-10,AAPL,74.7828,-0.012897324310090275,False,False,1.0,76.18706999999999,75.88393333333333,True,False,True,0.5443204181000242,False,False,False,False
2014-04-10,AMZN,317.11,-0.04428806075857805,False,True,0.0,346.43899999999996,361.665,False,True,True,0.769825893335078,True,False,False,True
2014-04-10,BAC,16.12,-0.030084235860409092,True,False,1.0,17.0485,16.851833333333335,True,False,True,0.6336875280640086,True,False,True,False
2014-04-10,C,46.23,-0.01972010178117045,False,True,0.0,48.1085,48.827,False,True,True,0.590882852394834,True,False,False,True
2014-04-10,FB,59.16,-0.05207498798269505,False,True,0.0,62.849199999999996,63.87238166666667,False,True,True,0.6443696881837175,True,False,False,True
2014-04-10,GE,25.58,-0.014258188824662898,False,False,1.0,25.687,25.583666666666666,True,False,True,0.5295193167420934,False,False,False,False
2014-04-10,GOOG,540.95,-0.04110681745665956,False,False,0.0,,,False,False,True,0.6862367310743291,True,False,False,False
2014-04-10,GOOGL,546.69,-0.03588812076749415,False,True,0.0,572.41558,584.5908683333333,False,True,True,0.6133512603992122,True,False,False,True
2014-04-10,JPM,57.4,-0.031550531466171816,True,False,1.0,59.4865,57.928666666666665,True,False,True,0.6993454659777547,True,False,True,False
2014-04-10,MSFT,39.36,-0.02742772424017792,True,False,1.0,39.971999999999994,38.13391666666667,True,False,True,0.6421401231902255,True,False,True,False
2014-04-10,NFLX,47.8185,-0.05183729636268464,False,True,0.0,53.636585000000004,57.463921666666664,False,True,True,0.671299209601677,True,False,False,True
2014-04-10,XOM,96.78,-0.005650878454741548,False,False,0.0,96.015,94.92033333333332,True,False,True,0.5144628127400135,False,False,False,False
2014-04-11,AAPL,74.2299,-0.007393411319180254,False,False,1.0,76.15078500000001,75.79405166666668,True,False,True,0.5084544913494151,False,False,False,False
2014-04-11,AMZN,311.73,-0.016965721673867118,False,True,0.0,343.3385,360.2626666666667,False,True,True,0.7801824747469355,True,False,False,True
2014-04-11,BAC,15.77,-0.02171215880893307,True,False,1.0,16.997,16.828833333333332,True,False,True,0.565821017169141,True,False,True,False
2014-04-11,C,45.68,-0.011897036556348661,False,True,0.0,48.048500000000004,48.67183333333333,False,True,True,0.5676955019436932,True,False,False,True
2014-04-11,FB,58.53,-0.010649087221095255,False,True,0.0,62.389700000000005,63.887881666666665,False,True,True,0.5811352914060162,True,False,False,True
2014-04-11,GE,25.43,-0.005863956215793498,False,False,1.0,25.702999999999996,25.55183333333333,True,False,True,0.4870032576673999,False,False,False,False
2014-04-11,GOOG,530.6,-0.019133006747388936,False,False,0.0,,,False,False,True,0.7201479696494177,True,False,False,False
2014-04-11,GOOGL,537.76,-0.01633466864219224,False,True,0.0,569.95426,583.97213,False,True,True,0.5728497699439309,True,False,False,True
2014-04-11,JPM,55.3,-0.03658536585365857,True,False,1.0,59.411500000000004,57.85883333333334,True,False,True,0.6616811569235146,True,False,True,False
2014-04-11,MSFT,39.209,-0.0038363821138210907,False,False,1.0,40.04745,38.17473333333333,True,False,True,0.5297227654453814,False,False,False,False
2014-04-11,NFLX,46.6728,-0.023959346278114024,False,True,0.0,52.938154999999995,57.45518333333334,False,True,True,0.5626008633475834,True,False,False,True
2014-04-11,XOM,96.72,-0.000619962802231866,False,False,0.0,96.17750000000001,94.886,True,False,True,0.5132787337851118,False,False,False,False
2014-04-14,AAPL,74.5256,0.003983569963047273,True,False,1.0,76.11464,75.71650333333334,True,False,True,0.6239911950350152,True,False,True,False
2014-04-14,AMZN,315.91,0.013409039874250128,False,True,0.0,340.382,358.9311666666667,False,True,True,0.5410032631772844,False,False,False,True
2014-04-14,BAC,16.0,0.014584654407102216,True,False,1.0,16.941499999999998,16.81083333333333,True,False,True,0.6706837911813153,True,False,True,False
2014-04-14,C,47.67,0.04356392294220668,False,True,0.0,48.0455,48.58966666666666,False,True,True,0.6271698746563046,True,False,False,True
2014-04-14,FB,58.89,0.006150691952844678,False,True,0.0,61.89720500000001,63.916214999999994,False,True,True,0.6449614307145137,True,False,False,True
2014-04-14,GE,25.71,0.011010617381046028,True,False,1.0,25.717000000000002,25.526999999999997,True,False,True,0.6052343359948674,True,False,True,False
2014-04-14,GOOG,532.52,0.003618545043347021,False,False,0.0,,,False,False,True,0.7067294010020265,True,False,False,False
2014-04-14,GOOGL,545.2,0.013835168104730844,False,True,0.0,567.3819599999999,583.413995,False,True,True,0.4479770573731242,False,True,False,True
2014-04-14,JPM,54.96,-0.0061482820976491714,True,False,1.0,59.2805,57.791666666666664,True,False,True,0.5687097742540895,True,False,True,False
2014-04-14,MSFT,39.18,-0.0007396261062512233,False,False,1.0,40.10395,38.2129,True,False,True,0.5483534997858527,False,False,False,False
2014-04-14,NFLX,47.3685,0.014905898081966296,False,True,0.0,52.287155,57.454944999999995,False,True,True,0.7226799040852345,True,False,False,True
2014-04-14,XOM,97.86,0.011786600496277888,False,False,0.0,96.3545,94.86800000000001,True,False,True,0.5361573075015409,False,False,False,False
2014-04-15,AAPL,73.9942,-0.007130435716049099,False,False,1.0,76.01864,75.66243166666666,True,False,True,0.5462327342702804,False,False,False,False
2014-04-15,AMZN,316.08,0.0005381279478331447,False,True,0.0,337.24750000000006,357.539,False,True,True,0.6330986313593412,True,False,False,True
2014-04-15,BAC,16.39,0.024375000000000036,True,False,1.0,16.9015,16.8005,True,False,True,0.625027467862924,True,False,True,False
2014-04-15,C,48.31,0.013425634571009093,False,True,0.0,48.053999999999995,48.523666666666664,False,True,True,0.6368217013961038,True,False,False,True
2014-04-15,FB,59.09,0.003396162336559705,False,True,0.0,61.392205000000004,63.962715,False,True,True,0.609024330255051,True,False,False,True
2014-04-15,GE,25.82,0.004278490859587647,True,False,1.0,25.7255,25.514333333333337,True,False,True,0.5708991383676257,True,False,True,False
2014-04-15,GOOG,536.44,0.0073612258694510935,False,False,0.0,,,False,False,True,0.7115496150497908,True,False,False,False
2014-04-15,GOOGL,548.7,0.006419662509171031,False,True,0.0,564.50518,582.9616566666667,False,True,True,0.5455185247906315,False,False,False,True
2014-04-15,JPM,54.8,-0.0029112081513829047,True,False,1.0,59.11749999999999,57.7365,True,False,True,0.5635953263678302,True,False,True,False
2014-04-15,MSFT,39.75,0.014548238897396537,True,False,1.0,40.11395,38.26906666666666,True,False,True,0.5548977598604289,True,False,True,False
2014-04-15,NFLX,46.61,-0.016012751089859223,False,True,0.0,51.61587000000001,57.445969999999996,False,True,True,0.5488952531340703,False,False,False,True
2014-04-15,XOM,98.68,0.008379317392193109,False,False,0.0,96.55300000000001,94.85999999999999,True,False,True,0.4792504592124764,False,False,False,False
2014-04-16,AAPL,74.1442,0.0020271859145715165,True,False,1.0,75.93114,75.59086,True,False,True,0.6207333748453027,True,False,True,False
2014-04-16,AMZN,323.68,0.024044545684636764,False,True,0.0,334.77,356.14950000000005,False,True,True,0.5625091634358607,True,False,False,True
2014-04-16,BAC,16.13,-0.015863331299572958,False,False,1.0,16.836,16.785833333333333,True,False,True,0.5161588620388644,False,False,False,False
2014-04-16,C,48.18,-0.0026909542537777442,False,True,0.0,48.016,48.4625,False,True,True,0.6162242010050538,True,False,False,True
2014-04-16,FB,59.72,0.010661702487730462,False,True,0.0,60.966205,63.982881666666664,False,True,True,0.6086112271563712,True,False,False,True
2014-04-16,GE,26.12,0.01161890007745936,True,False,1.0,25.767500000000002,25.5115,True,False,True,0.5614916081591358,True,False,True,False
2014-04-16,GOOG,556.54,0.037469241667287934,False,False,0.0,,,False,False,True,0.4771113443712861,False,False,False,False
2014-04-16,GOOGL,563.9,0.027701840714415837,False,True,0.0,562.68895,582.6527916666666,False,True,True,0.6061149422804581,True,False,False,True
2014-04-16,JPM,55.26,0.008394160583941712,True,False,1.0,58.9655,57.688,True,False,True,0.5533254138857467,True,False,True,False
2014-04-16,MSFT,40.4,0.01635220125786163,False,False,1.0,40.17045,38.33956666666666,True,False,True,0.5493785155362186,False,False,False,False
2014-04-16,NFLX,47.3442,0.01575198455267124,False,True,0.0,50.98244,57.452398333333335,False,True,True,0.7514803899289547,True,False,False,True
2014-04-16,XOM,99.94,0.01276854479124423,False,False,0.0,96.86350000000002,94.884,True,False,True,0.45443066145149047,False,False,False,False
