date,strategy_ret,gross_ret,cost_ret,turnover,exposure,active_positions,universe_size,equity,drawdown
2017-07-11,-0.0008787914839985164,-0.0008787914839985164,0.0,0.0,0.5833333333333334,7,12,1.1619679080420469,-0.021428089888215096
2017-07-12,0.00611090568951921,0.00611090568951921,0.0,0.0,0.5833333333333334,7,12,1.1690685843423398,-0.015448129235109187
2017-07-13,0.0018731797822802432,0.0018731797822802432,0.0,0.0,0.5833333333333334,7,12,1.1712584599786289,-0.013603886576186275
2017-07-14,0.0013268710590556444,0.0013518710590556444,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1728125689318487,-0.012295066120519116
2017-07-17,-0.0003863253522204957,-0.0003863253522204957,0.0,0.0,0.6666666666666666,8,12,1.1723594817030676,-0.01267664157699
2017-07-18,0.004067262587350919,0.004117262587350919,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.1771277755619247,-0.008660938219658298
2017-07-19,0.0019285950287485272,0.0019285950287485272,0.0,0.0,0.5,6,12,1.179397978338075,-0.006749046633304667
2017-07-20,-0.00011273010717039176,-8.773010717039176e-05,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.1792650246775804,-0.006861015919724767
2017-07-21,-0.0015187739881400892,-0.0015187739881400892,0.0,0.0,0.4166666666666667,5,12,1.1774739876329767,-0.008369369575353836
2017-07-24,0.0027436392965105583,0.0027436392965105583,0.0,0.0,0.4166666666666667,5,12,1.1807045515360655,-0.005648692810097278
2017-07-25,0.005494816826513156,0.005519816826513156,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.1871923067729866,-0.00018491451588475982
2017-07-26,-0.0007412975003305038,-0.0007162975003305039,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.1863122440835643,-0.0009260749395467727
2017-07-27,-0.0027443213800419607,-0.0026943213800419605,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.1830566220287202,-0.0036678548723326765
2017-07-28,-0.0002731378954545995,-0.00024813789545459947,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.1827334844327757,-0.003939990937626536
2017-07-31,-0.002078690989537449,-0.002053690989537449,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.180274946995661,-0.006010491903503112
2017-08-01,0.006130081942311331,0.006130081942311331,0.0,0.0,0.5833333333333334,7,12,1.1875101291352017,0.0
2017-08-02,-0.002307857609049363,-0.002307857609049363,0.0,0.0,0.5833333333333334,7,12,1.1847695248478538,-0.0023078576090493907
2017-08-03,-0.004788186588025622,-0.004763186588025621,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.179096627299076,-0.007084993744224222
2017-08-04,0.006211226179177333,0.006236226179177333,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1864202631383356,-0.0009177740636703291
2017-08-07,0.002213642408153758,0.002213642408153758,0.0,0.0,0.5833333333333334,7,12,1.1890465733467117,0.0
2017-08-08,-0.0011484820876583035,-0.0011484820876583035,0.0,0.0,0.5833333333333334,7,12,1.1876809746558317,-0.0011484820876581647
2017-08-09,-0.0029341470598684694,-0.0029341470598684694,0.0,0.0,0.5833333333333334,7,12,1.1841961440159836,-0.004079259332185781
2017-08-10,-0.014246637568869054,-0.014221637568869053,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1673253307417357,-0.018267781171799724
2017-08-11,0.002731921107874976,0.002731921107874976,0.0,0.0,0.6666666666666666,8,12,1.170514371452546,-0.015585766200902018
2017-08-14,0.009245307750594844,0.009245307750594844,0.0,0.0,0.6666666666666666,8,12,1.1813361370431188,-0.00648455365536349
2017-08-15,-0.00016538371590379963,-0.00016538371590379963,0.0,0.0,0.6666666666666666,8,12,1.181140763283043,-0.006648864931687926
2017-08-16,-0.0018353150626583732,-0.0018353150626583732,0.0,0.0,0.6666666666666666,8,12,1.17897299784907,-0.008471977232387573
2017-08-17,-0.012500166632671958,-0.012500166632671958,0.0,0.0,0.6666666666666666,8,12,1.1642356389205357,-0.02086624273794646
2017-08-18,0.00019399138883310907,0.00019399138883310907,0.0,0.0,0.6666666666666666,8,12,1.164461490609059,-0.020676299220521832
2017-08-21,-0.002461692357557511,-0.002436692357557511,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.1615949446569565,-0.02308709289030575
2017-08-22,0.008338240102195879,0.008338240102195879,0.0,0.0,0.5833333333333334,7,12,1.171280602207003,-0.014941358511890934
2017-08-23,-0.0006624898250238154,-0.0006624898250238154,0.0,0.0,0.5833333333333334,7,12,1.170504640725793,-0.0155939498389287
2017-08-24,-0.0006523524820588443,-0.0006273524820588442,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.1697410591181543,-0.016236129569104918
2017-08-25,1.647025854374838e-05,4.147025854374838e-05,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.169760325055827,-0.016219926723813005
2017-08-28,0.0014117903613024192,0.0014117903613024192,0.0,0.0,0.5833333333333334,7,12,1.171411781407775,-0.014831035498720335
2017-08-29,0.0008889487528981795,0.0008889487528981795,0.0,0.0,0.5833333333333334,7,12,1.1724531064499877,-0.013955270776332851
2017-08-30,0.007021679845051494,0.007021679845051494,0.0,0.0,0.5833333333333334,7,12,1.1806856967968156,-0.007031580374823765
2017-08-31,0.0019132740663051762,0.0019132740663051762,0.0,0.0,0.5833333333333334,7,12,1.1829446721209544,-0.005131759648894785
2017-09-01,0.0012279061985487126,0.0012529061985487127,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.184397217216392,-0.003910154769828478
2017-09-05,-0.005822988007563627,-0.005822988007563627,0.0,0.0,0.5,6,12,1.177500486424349,-0.00971037399305974
2017-09-06,0.003359295078114851,0.003359295078114851,0.0,0.0,0.5,6,12,1.1814560580128723,-0.006383698926506254
2017-09-07,-0.001862101390474195,-0.001862101390474195,0.0,0.0,0.5,6,12,1.1792560670444625,-0.008233913222333022
2017-09-08,-0.0040408498515583586,-0.004015849851558358,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.1744908703409966,-0.012241491066869115
2017-09-11,0.008086636939166225,0.008086636939166225,0.0,0.0,0.4166666666666667,5,12,1.1839885515978097,-0.004253846621554591
2017-09-12,0.0021842216126734602,0.00220922161267346,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.1865746449813677,-0.0020789163526089283
2017-09-13,0.0006569955782998248,0.0006819955782998247,2.4999999999999998e-05,0.08333333333333333,0.3333333333333333,4,12,1.187354219276443,-0.0014232866131604904
2017-09-14,-0.002847548127102769,-0.002847548127102769,0.0,0.0,0.4166666666666667,5,12,1.183973170993135,-0.004266781863133451
2017-09-15,0.0014072247073675381,0.0014072247073675381,0.0,0.0,0.4166666666666667,5,12,1.1856392872922168,-0.002865561476624645
2017-09-18,0.0013323016923314779,0.0013323016923314779,0.0,0.0,0.4166666666666667,5,12,1.1872189165211708,-0.001537077576698076
2017-09-19,0.002699938165143523,0.002699938165143523,0.0,0.0,0.4166666666666667,5,12,1.1904243341842669,0.0
2017-09-20,-0.0018310926739832738,-0.0018310926739832738,0.0,0.0,0.4166666666666667,5,12,1.1882445569070106,-0.0018310926739832922
2017-09-21,-0.0009370315664992412,-0.0009370315664992412,0.0,0.0,0.4166666666666667,5,12,1.1871311342484678,-0.002766408448845792
2017-09-22,-0.001917233999069512,-0.001917233999069512,0.0,0.0,0.4166666666666667,5,12,1.1848551260765328,-0.004678338595581866
2017-09-25,-0.010338826600509535,-0.010338826600509535,0.0,0.0,0.4166666666666667,5,12,1.1726051143813025,-0.014968796664573292
2017-09-26,0.002624266430317194,0.002624266430317194,0.0,0.0,0.4166666666666667,5,12,1.1756823426189915,-0.012383812344845313
2017-09-27,0.005802540017283512,0.005802540017283512,0.0,0.0,0.4166666666666667,5,12,1.1825042864596518,-0.006653129894259258
2017-09-28,-0.000123922971928897,-0.000123922971928897,0.0,0.0,0.4166666666666667,5,12,1.182357747014155,-0.006776228390559025
2017-09-29,0.0025910177719229775,0.0026160177719229774,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.1854212569494396,-0.0042027679468226165
2017-10-02,-0.0013784652496227308,-0.0013284652496227307,4.9999999999999996e-05,0.16666666666666666,0.3333333333333333,4,12,1.1837871949405707,-0.005575439826878359
2017-10-03,0.0017886545344886113,0.0017886545344886113,0.0,0.0,0.3333333333333333,4,12,1.1859045812746707,-0.003796757828117947
2017-10-04,0.0023666692897715467,0.0023666692897715467,0.0,0.0,0.3333333333333333,4,12,1.1887112252277727,-0.0014390742084989805
2017-10-05,0.009073146622173133,0.009148146622173134,7.5e-05,0.25,0.3333333333333333,4,12,1.1994965764656875,0.0
2017-10-06,0.003719894520450564,0.003719894520450564,0.0,0.0,0.5833333333333334,7,12,1.2039585772077814,0.0
2017-10-09,-0.0017528041632698139,-0.0017278041632698138,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.2018482736012472,-0.0017528041632698388
2017-10-10,-0.0015752787628705237,-0.0015502787628705235,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.1999550275396504,-0.0033253217709665606
2017-10-11,5.7564824042880915e-05,5.7564824042880915e-05,0.0,0.0,0.4166666666666667,5,12,1.20002410273967,-0.0032679483684864286
2017-10-12,-0.0030231522708472347,-0.0030231522708472347,0.0,0.0,0.4166666666666667,5,12,1.196396247148401,-0.006281221133802584
2017-10-13,0.003438875406833609,0.003463875406833609,2.4999999999999998e-05,0.08333333333333333,0.4166666666666667,5,12,1.2005105047795477,-0.002863946063850875
2017-10-16,0.004529845438075673,0.004529845438075673,0.0,0.0,0.5,6,12,1.2059486318129853,0.0
2017-10-17,-0.00047261344648356733,-0.0004476134464835672,2.4999999999999998e-05,0.08333333333333333,0.5,6,12,1.205378684273822,-0.00047261344648352743
2017-10-18,0.002263617015869505,0.002263617015869505,0.0,0.0,0.4166666666666667,5,12,1.2081071999741106,0.0
2017-10-19,-0.00023054949532268684,-0.00023054949532268684,0.0,0.0,0.4166666666666667,5,12,1.2078286714688609,-0.0002305494953227516
2017-10-20,0.004895287382587445,0.004945287382587445,4.9999999999999996e-05,0.16666666666666666,0.4166666666666667,5,12,1.2137413399246297,0.0
2017-10-23,-0.004102336188905002,-0.004052336188905002,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.208762164901887,-0.004102336188904987
2017-10-24,0.006809366616315334,0.006809366616315334,0.0,0.0,0.75,9,12,1.216993069634635,0.0
2017-10-25,-0.0022793641778651175,-0.0022793641778651175,0.0,0.0,0.75,9,12,1.2142190992269997,-0.0022793641778651175
2017-10-26,0.0017477066243322403,0.0017477066243322403,0.0,0.0,0.75,9,12,1.2163411979901095,-0.0005356412134056576
2017-10-27,0.029594910904856792,0.029594910904856792,0.0,0.0,0.75,9,12,1.2523387073745336,0.0
2017-10-30,5.6586810397838784e-05,5.6586810397838784e-05,0.0,0.0,0.75,9,12,1.2524095732275218,0.0
2017-10-31,-0.0035035638715753548,-0.0035035638715753548,0.0,0.0,0.75,9,12,1.2480216762943468,-0.0035035638715752437
2017-11-01,0.004504780792075592,0.004529780792075592,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.2536437403698115,0.0
2017-11-02,0.0020335229796716223,0.0020335229796716223,0.0,0.0,0.8333333333333334,10,12,1.2561930537241748,0.0
2017-11-03,0.0038575565308719708,0.003932556530871971,7.5e-05,0.25,0.8333333333333334,10,12,1.2610388894426046,0.0
2017-11-06,0.0016121036981763574,0.0016621036981763575,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.2630718148998192,0.0
2017-11-07,-0.0029213234939848808,-0.0028713234939848806,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.2593819735323624,-0.002921323493984773
2017-11-08,-0.0010623016666492975,-0.0010623016666492975,0.0,0.0,0.75,9,12,1.2580441299629308,-0.003980521833817696
2017-11-09,-0.0024712887681910757,-0.002446288768191076,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.2549351396346649,-0.006441973583109162
2017-11-10,-0.003319464846353056,-0.003319464846353056,0.0,0.0,0.6666666666666666,8,12,1.2507694265541944,-0.009740054524611907
2017-11-13,0.0009998669038605737,0.0010248669038605736,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.2520200295081667,-0.008749926378912254
2017-11-14,-0.0017095602504537798,-0.0016845602504537798,2.4999999999999998e-05,0.08333333333333333,0.5833333333333334,7,12,1.2498796258329476,-0.0104445281030342
2017-11-15,-0.0010980216617480487,-0.0010230216617480488,7.5e-05,0.25,0.6666666666666666,8,12,1.2485072309292056,-0.01153108144667836
2017-11-16,0.004557385183969411,0.004557385183969411,0.0,0.0,0.75,9,12,1.2541971592855208,-0.007026247842449318
2017-11-17,-0.005294856231767681,-0.0052448562317676806,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.2475563656408124,-0.012283901102042583
2017-11-20,0.0021725687809059833,0.0021725687809059833,0.0,0.0,0.9166666666666666,11,12,1.2502667676532242,-0.010138019941178578
2017-11-21,0.009287232209401993,0.009287232209401993,0.0,0.0,0.9166666666666666,11,12,1.261878285448118,-0.000944941877113914
2017-11-22,0.0009557663733248123,0.0009557663733248123,0.0,0.0,0.9166666666666666,11,12,1.2630843462805783,0.0
2017-11-24,0.003245366129189131,0.003245366129189131,0.0,0.0,0.9166666666666666,11,12,1.2671835174363062,0.0
2017-11-27,0.001632176926779444,0.001632176926779444,0.0,0.0,0.9166666666666666,11,12,1.269251785135461,0.0
2017-11-28,0.010112542499680141,0.010112542499680141,0.0,0.0,0.9166666666666666,11,12,1.2820871477554383,0.0
2017-11-29,-0.011516592816251623,-0.011516592816251623,0.0,0.0,0.9166666666666666,11,12,1.2673218721197894,-0.011516592816251725
2017-11-30,0.005566074696919017,0.005566074696919017,0.0,0.0,0.9166666666666666,11,12,1.2743758803250476,-0.006014620335201837
2017-12-01,-0.00425493481273025,-0.00425493481273025,0.0,0.0,0.9166666666666666,11,12,1.2689534940273488,-0.010243963330482386
2017-12-04,-0.004349447029458904,-0.004349447029458904,0.0,0.0,0.9166666666666666,11,12,1.26343424802223,-0.014548854784063647
2017-12-05,0.0003055236317911769,0.0003055236317911769,0.0,0.0,0.9166666666666666,11,12,1.2638202570422152,-0.014247776171224413
2017-12-06,0.002593589457555495,0.0026435894575554952,4.9999999999999996e-05,0.16666666666666666,0.9166666666666666,11,12,1.267098087937125,-0.011691139595740307
2017-12-07,0.0033833004489356167,0.0033833004489356167,0.0,0.0,0.75,9,12,1.2713850614668882,-0.008347393784647439
2017-12-08,0.006177202255532521,0.00620220225553252,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.2792386641362317,-0.0022217550688293786
2017-12-11,0.0028275724928558676,0.0028275724928558676,0.0,0.0,0.6666666666666666,8,12,1.282855804194741,0.0
2017-12-12,0.00099710358975863,0.00099710358975863,0.0,0.0,0.6666666666666666,8,12,1.2841349443222465,0.0
2017-12-13,-0.002612306636434164,-0.002612306636434164,0.0,0.0,0.6666666666666666,8,12,1.2807803900851165,-0.002612306636434192
2017-12-14,-0.001802950666025029,-0.001802950666025029,0.0,0.0,0.6666666666666666,8,12,1.2784712062277808,-0.004410547442469159
2017-12-15,0.009158851327274765,0.009183851327274764,2.4999999999999998e-05,0.08333333333333333,0.6666666666666666,8,12,1.2901805339318226,0.0
2017-12-18,0.006768251882720584,0.006768251882720584,0.0,0.0,0.75,9,12,1.2989128007596562,0.0
2017-12-19,-0.004657562233530754,-0.004657562233530754,0.0,0.0,0.75,9,12,1.2928630335541884,-0.004657562233530754
2017-12-20,-0.0030289612337101434,-0.003003961233710143,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.288947001545056,-0.007672415891791906
2017-12-21,0.004092017956638507,0.004142017956638507,4.9999999999999996e-05,0.16666666666666666,0.8333333333333334,10,12,1.2942213958205337,-0.003611793598753299
2017-12-22,-0.0009310907999054707,-0.0009310907999054707,0.0,0.0,0.6666666666666666,8,12,1.2930163581858445,-0.004539521490867782
2017-12-26,-0.003577497192984206,-0.003577497192984206,0.0,0.0,0.6666666666666666,8,12,1.288390595793952,-0.008100778558460808
2017-12-27,0.001487483477794264,0.001537483477794264,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.290307055518141,-0.0066253448549296046
2017-12-28,0.0011937085407645875,0.0011937085407645875,0.0,0.0,0.8333333333333334,10,12,1.2918473060705218,-0.0054395450449038485
2017-12-29,-0.005828615391331514,-0.005828615391331514,0.0,0.0,0.8333333333333334,10,12,1.284317624979109,-0.011236455420264746
2018-01-02,0.011863295910178928,0.011863295910178928,0.0,0.0,0.8333333333333334,10,12,1.2995538650068945,0.0
2018-01-03,0.00742092400763152,0.00742092400763152,0.0,0.0,0.8333333333333334,10,12,1.3091977554829344,0.0
2018-01-04,0.00495512378129323,0.00495512378129323,0.0,0.0,0.8333333333333334,10,12,1.3156849924155436,0.0
2018-01-05,0.006461280423422515,0.006461280423422515,0.0,0.0,0.8333333333333334,10,12,1.324186002100429,0.0
2018-01-08,0.001213920989620365,0.001213920989620365,0.0,0.0,0.8333333333333334,10,12,1.3257934592825404,0.0
2018-01-09,0.0013153107191933733,0.0013403107191933734,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.3275372896309714,0.0
2018-01-10,0.0018791714583264792,0.0019041714583264795,2.4999999999999998e-05,0.08333333333333333,0.9166666666666666,11,12,1.33003195981551,0.0
2018-01-11,0.00571435422644509,0.00571435422644509,0.0,0.0,0.8333333333333334,10,12,1.3376322335663886,0.0
2018-01-12,0.008018322177536166,0.008018322177536166,0.0,0.0,0.8333333333333334,10,12,1.348357799770181,0.0
2018-01-16,-0.0023803490450043743,-0.0023803490450043743,0.0,0.0,0.8333333333333334,10,12,1.345148237569174,-0.002380349045004282
2018-01-17,0.0030595879865741027,0.0030595879865741027,0.0,0.0,0.8333333333333334,10,12,1.3492638369570018,0.0
2018-01-18,0.002259811369958342,0.002259811369958342,0.0,0.0,0.8333333333333334,10,12,1.3523129187168308,0.0
2018-01-19,0.002090362166587395,0.002090362166587395,0.0,0.0,0.8333333333333334,10,12,1.3551397424795038,0.0
2018-01-22,0.011735088434752275,0.011735088434752275,0.0,0.0,0.8333333333333334,10,12,1.371042427198948,0.0
2018-01-23,0.013485552302938325,0.013485552302938325,0.0,0.0,0.8333333333333334,10,12,1.389531691560487,0.0
2018-01-24,0.0029987450941714455,0.0029987450941714455,0.0,0.0,0.8333333333333334,10,12,1.3936985429037498,0.0
2018-01-25,0.0036236651324921174,0.0036236651324921174,0.0,0.0,0.8333333333333334,10,12,1.3987488397188752,0.0
2018-01-26,0.008235010523903982,0.008235010523903982,0.0,0.0,0.8333333333333334,10,12,1.4102675511342586,0.0
2018-01-29,-0.0006005864160495422,-0.0006005864160495422,0.0,0.0,0.8333333333333334,10,12,1.4094205636000519,-0.0006005864160495422
2018-01-30,-0.006757281234028846,-0.006757281234028846,0.0,0.0,0.8333333333333334,10,12,1.3998967124747828,-0.007353809318759952
2018-01-31,0.0018763771984021283,0.0019013771984021284,2.4999999999999998e-05,0.08333333333333333,0.8333333333333334,10,12,1.4025234467461885,-0.0054912306404849565
2018-02-01,0.0017419554694508323,0.0017919554694508326,4.9999999999999996e-05,0.16666666666666666,0.75,9,12,1.404966580135281,-0.0037588406502823135
2018-02-02,-0.01686950086873418,-0.016819500868734183,4.9999999999999996e-05,0.16666666666666666,0.5833333333333334,7,12,1.3812654951911465,-0.020564931753401128
2018-02-05,-0.03512720124666515,-0.03510220124666515,2.4999999999999998e-05,0.08333333333333333,0.75,9,12,1.3327455041664926,-0.05496974450374048
2018-02-06,0.014106322418864286,0.014156322418864284,4.9999999999999996e-05,0.16666666666666666,0.6666666666666666,8,12,1.351545641950557,-0.04163884302412857
2018-02-07,-0.0110564969270071,-0.0110564969270071,0.0,0.0,0.8333333333333334,10,12,1.3366022817136207,-0.052234960211195336
